Topic,Count,Name,Representation,Representative_Docs
-1,19,-1_designer_requirement_base_feedback,"['designer', 'requirement', 'base', 'feedback', 'datum', 'review', 'experience', 'machine', 'social', 'support']","['order improve attractiveness social robot serve health intervention public workspace combination style generative adversarial network stylegan particle swarm optimisation support vector regression pso svr aim explore modelling generation social robot health intervention base artificial intelligence generate content aigc mapping shape characteristic visual perception base engineering address defect typical reliance exist sample introduce stylegan aigc learn train exist robot shape sample generate new robot shape sample image morphological deconstruction deconstruct shape feature new robot sample factor reduce dimension cluster emotional word establish likert scale shape feature robot emotional vocabulary particle swarm optimisation support vector regression pso svr establish mapping shape feature social robot emotional image obtain attractive shape combination scheme stylegan aigc assist industrial designer creative expression provide rich sample source pso svr machine learning build mapping visual feeling emotional image shape feature end attractive social robot public health intervention', 'recent year increase number focus requirement modeling base online review text traditional overlook integration requirement fail transform change requirement basis attribute upgrade requirement modeling evolutionary base review datum support upgrade attribute differ traditional requirement modeling main aspect integrate designer classification modeling requirement analyze dynamic change requirement upgrade formulate new attribute upgrade strategy extract category attribute designer concern review datum function structure parameter establish correlation attribute natural language processing technology calculate sentiment score attribute employ multi layer perceptron mlp analyze impact attribute sentiment satisfaction construct kano achieve classification modeling requirement category attribute base dynamic change requirement kano strategy upgrade generation formulate illustrate example series new energy vehicle demonstrate extract requirement successful attribute improvement strategy generation', 'increase number review post gold designer know well capture voice customer improve meantime development essential role create sustainable future recent advance artificial intelligence field natural language processing aim integrate machine learning solution obtain sustainable insight online review opportunity challenge offer exist include python library package state art discuss illustrate position machine learning contribution discuss opportunity reach challenge address build machine learning pipeline order insight review sustainable include follow stage identification sustainability relate review interpretation sustainable lead datum collection datum formatting training deployment example sustainable insight produce review mining processing give promise line future field provide include case put parallel standard sustainable alternative compare feature value customer generate fine relevant sustainable lead']"
0,20,0_learning_problem_datum_engineering,"['learning', 'problem', 'datum', 'engineering', 'simulation', 'space', 'optimization', 'case', 'base', 'learn']","['engineering optimisation dimensionality space play critical role determine number expensive require explore space reach convergence dimensionality reduction allow engineer represent high dimensional space compact form reduce computational cost retain flexibility order reduce dimension space shape optimisation problem deep learning base architecture name deepmorpher architecture pointnet base encoder decoder network train point cloud geometry generate simulation ready high quality geometry pre processing post processing step proposed deepmorpher work multiple baseline template allow explainability disentanglement learn low dimensional latent space sampling interpolation feature space visualisation evaluate create engineering dataset consist ship hull quantitative qualitative experimentation demonstrate deepmorpher outperform previous state art autoencoder base shape generative order magnitude demonstrate high representation capacity compactness learn low dimensional latent space employ deepmorpher simulation base optimisation perform real world constrain multi objective optimisation find optimal ship hull', 'automation undergo new generation change cause artificial intelligence technology represent deep learning reinforcement learning advantage deep reinforcement learning address solution optimisation decision make task cognitive automation functionality garner attention context surrogate drive engineering optimisation address current challenge reliance domain knowledge local development shortcoming self learn adaptive capability optimisation global exploration centre deep reinforcement learning deep learning complement self organise map neural network technology methodology consider multi fidelity simulation datum space exploration reduce sampling cost enable optimisation learn optimal direction high precision prediction achieve rapid accurate optimisation effectiveness validate typical optimisation scenario case involve optimisation wheeled robot suspension swing arm structure work crucial reference apply deep reinforcement learning simulation drive engineering optimisation', 'build artificial intelligence agent goal deep learning ability learn large scale datum enable significant advance drive learn prior datum limit solve problem solve bias drive learning exist solution ultimate goal agent ability learn generalizable behavior problem space see introduce self learn agent work achieve goal integrate deep policy network novel tree search tree search explore problem space deep policy network leverage self generate experience guide search demonstrate ability discover perform generative strategy prior datum illustrate shot generalization generative strategy unseen boundary condition work evaluate effectiveness versatility solve multiple version engineering problem retrain methodology self learn perform generalizable problem solve behavior arbitrary problem space circumvent need expert datum existing solution problem specific learning']"
1,12,1_sketch_stimulus_visual_designer,"['sketch', 'stimulus', 'visual', 'designer', 'generate', 'gui', 'interface', 'learning', 'development', 'element']","['learning engagement receive attention academic practitioner employee learning engagement limited base integrate hardware software value perspective domain specific innovativeness theory test theoretical novel hybrid multistage combine partial square pls structural equation artificial neural network deep learning pls mga examine key integrate element domain specific innovativeness driver employee learning engagement ubiquitous learn context accord sample learner response linear pls sem demonstrate integrate element include perceive compatibility familiarity value interface direct impact domain specific innovativeness domain specific innovativeness direct impact employee learning engagement play mediating role relationship integrate element employee learning engagement copresence moderate relationship domain specific innovativeness employee learning engagement nonlinear neural network perceive compatibility value reveal nonlinear average importance practical theoretical implication discuss', 'text image generator variety field include graphic interior architectural aim examine effect generate visual stimulus midjourney assess designer acceptability technology explore potential workflow designer future industrial student aged year experience recruit purposive random sampling experimental group generate visual stimulus midjourney control group visual stimulus search participant perform task generate visual stimulus reference visual stimulus online source impact new technology outcome observe semi structured interview conduct gather participant perception use generate visual stimulus inspiration qualitative datum code key theme interview generate visual stimulus provide limited range variation task allow new combination text create new pattern computational characteristic impossible duplicate image uniqueness ambiguity allow designer extract element suitable early stage significant difference participant different visual stimulus fixation observe sketch generate type visual stimulus pronounce sketch produce generate visual stimulus reference likely industry future participant positive attitude technology express willingness try', 'conceptual indispensable component innovation early stage engineering assess effectiveness conceptual require rigorous output traditional evaluate conceptual slow expensive difficult scale rely human expert input alternative use computational evaluate concept exist limit utility constrain unimodal representation text sketch overcome limitation attention enhance multimodal learning aemml)-base machine learning predict metric draw quality uniqueness elegance usefulness creativity utilize knowledge large external dataset transfer learning text sketch datum early phase concept fuse multimodal information mutual cross attention mechanism efficacy multimodal learning mml attention base information fusion compare baseline mml unimodal attention enhance baseline term explanatory power variability metric mml improve explanatory power mutual cross attention mechanism increase explanatory power lead high explanatory power draw quality uniqueness elegance usefulness creativity finding highlight benefit multimodal representation metric assessment']"
2,12,2_conversational_interface_llm_interaction,"['conversational', 'interface', 'llm', 'interaction', 'usability', 'human', 'language', 'chatgpt', 'age', 'cui']","['large language llm demonstrate remarkable capability natural language processing task include conversation context learning reasoning code generation explore potential llm radiological information assess impact integrate llm human computer interaction prototype chat base interface leverage llm capability enhance functionality experience exploratory involve medical student investigate efficacy natural language dialogue learn operating finding suggest llm integration chat interface improve operational efficiency reduce learning time facilitate rapid expansion capability interact ris natural language instruction medical student access retrieve radiology information conversational manner power chat interface streamline interaction enable intuitive efficient navigation complex functionality natural language processing capability llm harness generate code snippet database query accelerate development customization preliminary observation indicate integrate llm potential revolutionize interface enhance capability improve overall experience radiologist medical professional', 'witness significant shift voice chat base conversational interface ubiquitous advance generative llm large language old people large demographic group adopt mobile technology interface recent increase activity age relevant inter crossgenerational aspect continue underrepresented commercial overarching aim workshop increase momentum space hand free mobile conversational interface center age relevant inter- cross generational interaction plan create interdisciplinary space bring researcher designer practitioner discuss share challenge principle strategy interface life span welcome contribution empirical theory hand free mobile conversational interface age mind old adult inter cross generational encourage contribution focus leverage recent advance generative llm aim grow community cui researcher disciplinary boundary human computer interaction voice language technology geronto technology information engage share goal ensure age dimension incorporate mobile conversational interaction', 'witness significant shift voice chat base conversational interface ubiquitous advance generative llm large language old people large demographic group adopt mobile technology interface recent increase activity age relevant inter cross generational aspect continue underrepresented commercial overarching aim workshop increase momentum space hand free mobile conversational interface center age relevant inter- cross generational interaction plan create interdisciplinary space bring researcher designer practitioner discuss share challenge principle strategy interface life span welcome contribution empirical theory hand free mobile conversational interface age mind old adult inter cross generational encourage contribution focus leverage recent advance generative llm aim grow community cui researcher disciplinary boundary human computer interaction voice language technology geronto technology information engage share goal ensure age dimension incorporate mobile conversational interaction']"
3,8,3_emotion_emotional_recognition_affective,"['emotion', 'emotional', 'recognition', 'affective', 'signal', 'datum', 'complete', 'learning', 'weight', 'speech']","['make significant advance field emotion recognition new generative adversarial network gan integrate deep learning electroencephalography achieve accurate production real datum matching utilize self attention residual neural network accomplish substitute autoencoder discriminator gan incorporate reconstruction loss function include self attention mechanism residual block building overcome vanish gradient problem allow acquire information relate emotion depth manner improvement emotion detection accuracy deap mahnob hci dataset choose experimental validation portion dataset compare analyze traditional deep learning know emotion identification base finding evident perform emotion recognition test offer substantial support field addition context emotion detection place particular emphasis crucial role interaction play enhance experience usability push emotion recognition technology boundary new paradigm deep learning eeg emotion recognition provide comprehensive contribution', 'dimensional form color main appearance element arouse emotion use complete datum appearance emotion comprehensive coupling relationship improve emotional quality novel drive multi objective affective integrate form color base neural network machine learning construct multiple cover entire affective include mathematical quantify form complete surface color obtain complete mixed datum recognition identify accurate comprehensive emotion obtain complete emotional datum mixed datum participate recognition modeling prediction establish comprehensive coupling relationship appearance emotion achieve accurate emotion prediction optimization realize optimal response multiple emotion utilize comprehensive coupling relationship validate effectiveness practicability experimental construct apply car use complete mixed datum emotional quality efficiency well highlight value complete datum comprehensive coupling relationship affective', 'emotional important development trend interaction emotional play key role enhance experience induce emotional resonance recent year base emotional experience concept strengthen emotional new direction designer improve thinking emotional interaction machine need capture key information real time recognize emotional state use variety clue determine appropriate base background use deep learning mechanism accurate effective emotion recognition optimize interactive improve experience discuss use characteristic speech facial expression video heartbeat machine recognize human emotion characteristic speech select experimental material second speech base emotion recognition mel frequency cepstral coefficient mfcc speech signal input improved long short term memory network ilstm ensure integrity information accuracy output moment ilstm make peephole connection forget gate input gate add unit state input datum threshold layer emotional feature obtain ilstm input attention layer self attention mechanism calculate weight frame speech signal speech feature high weight distinguish different emotion complete emotion recognition speech signal emo dataset verify effectiveness emotion recognition feasibility emotional interaction discuss']"
4,8,4_image_brand_feature_style,"['image', 'brand', 'feature', 'style', 'deep', 'learning', 'bid', 'material', 'color', 'network']","['new convolutional neural network machine learn identify brand consistency appearance variation collect mouse device past year renowned company build dataset consist picture pre -define feature appearance function challenge distinguish period subtle evolution mouse device traditional time series principal component pca apply deep learning predict extent appearance variation mouse device brand investigation collect image mouse device divide early stage late stage high accuracy score brand style consistency imply brand consistency score convert rate perfect real world relationship appearance variation brand style consistency score beneficial predict new style future style roadmap addition heat map highlight critical area feature different style provide alternative clue relate blurred boundary provide insight practical problem designer manufacturer marketer contribute scientific understanding development provide industry professional practical tool improve maintain brand consistency designer use find feature influence brand style capture feature innovative element maintain core brand value', 'innovative core problem modern industry source power enterprise development continuous improvement material level innovation change functional need emotional need center emotional need attract attention emergence new technology artificial intelligence big datum automation intelligence advanced innovative online decision drive multimodal multimedia datum commerce inevitable trend field big challenge improve innovative ability information technology order solve problem base technology put innovative base image kempi color feature image reconstruct integrate transfer modeling generate new content image modeling feature style image color feature bring visual inspiration combine theory engineering convolutional network neural style transfer establish mapping modeling element semantic convolutional network neural style transfer extract reconstruct integrate color feature style diagram transfer modeling new image evaluate image quality compare semantic migration validity feasibility migration verify base nonlinear mapping attribute space semantic space construct generalization ability evaluate verify feasibility effectiveness important theoretical guide significance improve innovative ability enterprise enhance competitiveness customer satisfaction', 'color play pivotal role evoke emotional response understand emotional need crucial effective brand image introduce novel brand image deep multi scale fusion neural network optimize cheetah optimization bid dmsfnn coa classify color brand image stylish natural leverage deep learning optimization aim enhance brand image accuracy address exist challenge color trend forecasting datum collect mnist datum set datum supply pre processing section pre processing segment remove noise enhance input image utilize master slave notch filter deep multi scale fusion neural network optimize cheetah optimization classify colour brand image stylish natural implement matlab platform bid dmsfnn coa achieve remarkable accuracy rate natural stylish classification comparison existing bid gnn bid ann bid yield low accuracy rate range stylish -70 natural color brand image simulation outcome reveal superior bid dmsfnn coa metric include accuracy score precision recall sensitivity specificity outperform exist provide high value criterion finding underscore effectiveness bid dmsfnn coa enhance brand image accurate color classification']"
5,6,5_customer_feature_specification_review,"['customer', 'feature', 'specification', 'review', 'need', 'identify', 'customization', 'smart', 'language', 'online']","['consider collaborative activity progress facilitate hamper difficulty build common basis stakeholder customer general need layman term sufficient domain knowledge identify specification great need translate express need natural language specification bridge semantic gap leverage massive online generate content deep learning base identify parameter specification crawl review datum correspond metadata commerce website convolutional neural network base solution provide map review specification experimental adapt mapping customer need natural language specification facilitate address semantic gap general customer need detailed specification addition automate mapping improve efficiency reduce labor', 'customer share opinion online review company incorporate customer opinion increase customer satisfaction market success attempt analyze customer opinion specific feature attempt understand actual intent customer mention feature context review overcome limitation contextual meaning base consider contextual meaning feature review enable deep understanding intent target feature large language base word embed clustering introduce divide feature sub feature base contextual meaning second new create contextual word map interpret cluster sentiment perform evaluate customer satisfaction sub feature case television conduct demonstrate applicability developed sub feature identify targeted feature base contextual meaning customer satisfaction evaluate sub feature attempt provide grain online review base unsupervised learning clarify meaning accord context developed useful determine detailed direction improvement expect offer new perspective', 'smart customization service important element smart manufacturing success smart customization require designer manufacturer customer difference context semantic cognitive aspect engage collaborative configurator report positive impact quality meet customer need article attempt explore smart customization service base configurator address semantic gap customer designer manufacturer new configuration mechanism take consideration customer need natural language input map specification stage collect massive review text commerce website elmo contextualized word representation base deep bidirectional language encode text multitask learning base neural network adopt build mapping layman customer need specification achieve promising configuration task facilitate smart customization service note practitioner smart customization adopt industry tailor company business stream customize solution customer complicated service involve cross functional team identify customer need establish manufacturing specification communication collaborative challenge customer express need layman term express need ambiguous imprecise miscommunication hinder efficiency smart customization service article use natural language processing machine learn map review text crawl commerce website correspond specification give new customer need free form text mapping identify satisfactory configuration potential improve efficiency customization shield customer company communication procedure customization service']"
6,4,6_patent_knowledge_semantic_graph,"['patent', 'knowledge', 'semantic', 'graph', 'triz', 'engineering', 'database', 'conceptual', 'reconstruction', 'useful']","['reduce impact conflict requirement function structure mapping early stage important measure achieve conceptual innovation rely accurate reasoning multi domain knowledge requirement personalized diverse traditional discrete knowledge organization reasoning difficult adapt challenge continuity precision conceptual solution knowledge graph complex network obvious advantage association detection knowledge visualization explainable reasoning implicit knowledge offer innovative opportunity conflict resolution conceptual smart conflict resolution multi layer knowledge graph conceptual knowledge expression form fbs orient patent vocabulary knowledge entity recognition relation extraction base natural language processing label mapping base inventive principle patent classification layer semantic network conflict resolution construct semantic distance calculation designer requirement function behavior structure smart deploy obtain appropriate knowledge case conceptual collapsible installation handling equipment demonstrate feasibility meet functional solution innovation context different requirement improve efficiency iterative mean multiple meaning graph', 'patent document important source knowledge engineering patentability important success competitive market language difference hinder effective extraction knowledge patent database different country exist patent new build patent knowledge graph extract useful information chinese patent text natural language processing meta patent knowledge graph build base language characteristic verify select patent text effective extraction chinese patent knowledge feasibility test support new storage device patentability.(c elsevi right reserve', 'publish resource technical literature patent document useful engineering form important input engineer investigate resource work new problem get technical information direct solution find principle patent document useful stimulus patent classify base useful characterization unsupervised clustering latent dirichlet allocation investigate hypothesis engineering patent inform triz base investigate optimal number triz topic corpus information attempt map triz individual patent unsupervised machine learning reject accept patent test determine autoencoder differentiate text document autoencoder reconstruction error vehicle brake control patent examine possible correlation reconstruction error patent citation count combine triz cluster train autoencoder high reconstruction error patent hard assign triz low reconstruction error patent']"
7,4,7_technology_interaction_load_vehicle,"['technology', 'interaction', 'load', 'vehicle', 'recognition', 'cognitive', 'computer', 'virtual', 'physiological', 'expression']","['domain engineering interactive optimization human computer interaction hci central enhance experience efficiency cognitive load theory hold significant prominence field efficient cognitive load facilitate optimization resource management task allocation key create fluent interactive experience advancement artificial intelligence physiological measurement technology new methodology emerge measure understand cognitive load introduce hci training assessment development digital memory paradigm induce verifie vary level cognitive load precision provide drive insight hci construct assist multimodal cognitive load assessment integrate physiological datum collect functional infrared spectroscopy fnir eye track technology extract analyze physiological feature include channel feature graph theoretic feature feature pertain eyelid iris movement innovative multimodal recognition classify cognitive load individual experimental verify validity reveal change physiological pattern different level cognitive load particular significant potential fnir feature band discovery suggest monitor predict cognitive load great precision physiological signal optimize hci alleviate strain prevent information overload enhance naturalness intuitiveness interaction', 'basic important attribute virtual reality immersion interactivity creativity young medium continuous development change exploration content current situation art arrival communication technology provide important foundation popularization technology rapid development technology hardware rewrite expand possibility art expression time late technology natural human computer interaction somatosensory interaction technology enable interact computer body movement gesture control environment core value lie enable computer accurate effective eye observe world understand human body language complete instruction accord body language achieve real time interaction people common communication mode ability information expression advantage intuitionistic natural easy understand somatosensory interaction technology base gesture recognition effective mean natural human computer interaction rapid development key technology game fitness real estate education film television industry recent year include virtual home decoration virtual panoramic live broadcasting virtual fitness implementation include part scene modeling render rendering interaction network base use comprehensive datum technology build human computer interaction virtual environment speech information combine perform optimal', 'recent year artificial intelligence technology rapid development speech face recognition natural language processing limb recognition technology mature development human technology change interaction mode people computer example maturity touch screen technology bring popularity tablet computer theme investigate impact artificial intelligence technology interaction use interaction mode technology improve experience investigation literature face recognition technology great impact interaction chat speech recognition apply interaction recognition facial expression human body movement recognize detailed feature information expression mental state skin state open interaction space provide well experience']"
