Methodological and substantive features,,,,,,,,,,,,
Design Discipline,Discipline refers to where AI is applied for,"Data About (DATA SOURCE: sensor, design component(artifhact), natural language)",What the data inform,Data Modality,"A distinct format or structure of input data- text, images, audio, video, or time series, each requiring different approaches for labeling and analysis.",AI methods,Description,"AI Assistance Types (Lee and Kim, 2025)",,Design Phase,,Design practice/Task
Industrial Design/ Engineering design/ product design,"Including engineering design, product design,",Perception ,"Subjective information about individuals' attitudes, beliefs, preferences, and experiences",Text,"Review data, documents, spec sheets",Traditional ML (shallow models),"Machine learning algorithms that use relatively simple architectures with few layers or parameters, typically requiring manual feature engineering. These include classical statistical and algorithmic approaches.",Design generation,AI creates multiple design variations quickly to expand creative options,Discovery,Diversion,
Service Design /System Design/ Business design,"Including service design, Product service system, Cyber physical system,",Physiology,"Information about body functions and physiological states, without direct interaction with external things (heart rate, blood pressure, respiration rate, body temperature, etc.)",Image,"Visual data, image labeling involvse tagging objects, defining regions, or classifying entire images to help models interpret visual input (i.e., Design artifacts, 3D models) (Key tasks: object detection, image classification, segmentation)",Deep models in CV,"Deep neural network architectures specifically designed for processing and analyzing visual data, using multiple layers to automatically learn hierarchical feature representations from images or videos.",Prediction,AI anticipates outcomes and simulates how dseigns might perform before implementation,Define,Converison,
UI/UX Design,Including Human Computer Interaction,Behavior,"Information about behavior patterns and activities or interactions of users with materials, systems, or the world",Audio,"Speech recognition,",Deep models in NLP,"Deep learning architectures designed for understanding, processing, and generating human language, capable of capturing complex linguistic patterns and semantic relationships.","Decision making (Validation, evaluation)",AI evaluates design options against specific criteria to assist with objective design-making,Develop,Diverison,
Multiple,Including more than two design disciplines,Product,"Information related to product design, performance, and maintenance",Video,"Activity detection, frame labeling, scene classification",Gen AI ,"Artificial intelligence models capable of generating new content (text, images, audio, etc.) by learning patterns from training data and creating novel outputs that resemble the original data - Examples: GANs, VAEs, Diffusion Models, smaller generative models like StyleGAN, Pix2Pixdistribution.",Coordination,AI improves team communication and project management across design workflows.,Delivery,Conversion,
,,Synthetic,Artificially created or simulated data rather than naturally occurring data,Time Series,"IoT signals, financial data, medical monitoring",Large Gen AI ,"Large-scale generative models with billions of parameters, typically based on transformer architectures, capable of complex multi-modal generation and understanding across various domains.
- Examples: GPT-3/4, Claude, LLaMA, PaLM, DALL-E, Stable Diffusion, Midjourney, Gemini",Sense making,Knowledge augmentation + Knwoeldge generation -> sense making,,,
,,Demographic,"Group information based on demographic characteristics (age, sex, place of residence, etc.)",Multimodal,"Combining text, image, audio, or other formats for richer model context",Reinforcement learning,"Learning paradigm where agents learn optimal behavior through trial-and-error interactions with an environment, receiving rewards or penalties based on their actions.",Multiple,,,,
,,Environments,"Information about natural environment and surrounding conditions (air, water, sound, light, ecosystems, etc.)",,,Exploratory data analysis,"Statistical and visualization techniques used to understand data characteristics, identify patterns, detect anomalies, and test hypotheses before applying formal modeling techniques. Not strictly AI but foundational for AI/ML workflows.
- Examples: Descriptive statistics, correlation analysis, data visualization (histograms, scatter plots, box plots), dimensionality reduction (PCA, t-SNE), clustering analysis, outlier detection",,,,,
